what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1473992585742
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1473992585954
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1473992587009
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1473992587218
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1473992587480
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1473992587698
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1473992588032
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1473992588464
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1473992843063
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1473992843170
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1473993060377
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1473993067246
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1473993068363
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1473994335443
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1473994380104
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1473995086131
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1473995087928
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1473995090222
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1473995095211
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1473995095864
